         ps       /tl_tb/tb_dut/x_servo                     /tl_tb/tb_dut/z_servo      
          delta                        /tl_tb/tb_dut/y_servo                           
          0  +0    UUUUUUUUUUUUUUUUUUUU UUUUUUUUUUUUUUUUUUUU UUUUUUUUUUUUUUUUUUUU 
          0  +1    XXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXX 00011000011010100000 
          0  +2    00001100001101010000, 00010010010011111000, 00011000011010100000 
 1000016300  +4    00001100001110010100, 00010010011000010010, 00011000011010100000 
 1012516500  +4    00001100001111011000, 00010010011100101100, 00011000011010100000 
 1025016700  +4    00001100010000011100, 00010010100001000111, 00011000011010100000 
 1037516900  +4    00001100010001100000, 00010010100101100001, 00011000011010100000 
 1050017100  +4    00001100010010100100, 00010010101001111100, 00011000011010100000 
 1062517300  +4    00001100010011101000, 00010010101110010110, 00011000011010100000 
 1075017500  +4    00001100010100101100, 00010010110010110001, 00011000011010100000 
 1087517700  +4    00001100010101110000, 00010010110111001011, 00011000011010100000 
 1100017900  +4    00001100010110110100, 00010010111011100101, 00011000011010100000 
 1112518100  +4    00001100010111111000, 00010011000000000000, 00011000011010100000 
 1125018300  +4    00001100011000111100, 00010011000100011010, 00011000011010100000 
 1137518500  +4    00001100011010000000, 00010011001000110101, 00011000011010100000 
 1150018700  +4    00001100011011000100, 00010011001101001111, 00011000011010100000 
 1162518900  +4    00001100011100001000, 00010011010001101010, 00011000011010100000 
 1175019100  +4    00001100011101001100, 00010011010110000100, 00011000011010100000 
 1187519300  +4    00001100011110010000, 00010011011010011111, 00011000011010100000 
 1200019500  +4    00001100100001010100, 00010011011110100011, 00011000011010100000 
 1212519700  +4    00001100100100011000, 00010011100010101000, 00011000011010100000 
 1225019900  +4    00001100100111011100, 00010011100110101101, 00011000011010100000 
 1237520100  +4    00001100101010100000, 00010011101010110010, 00011000011010100000 
 1250020300  +4    00001100101101100100, 00010011101110110111, 00011000011010100000 
 1262520500  +4    00001100110000101001, 00010011110010111100, 00011000011010100000 
 1275020700  +4    00001100110011101101, 00010011110111000001, 00011000011010100000 
 1287520900  +4    00001100110110110001, 00010011111011000110, 00011000011010100000 
 1300021100  +4    00001100111001110101, 00010011111111001011, 00011000011010100000 
 1312521300  +4    00001100111100111001, 00010100000011010000, 00011000011010100000 
 1325021500  +4    00001100111111111110, 00010100000111010101, 00011000011010100000 
 1337521700  +4    00001101000011000010, 00010100001011011010, 00011000011010100000 
 1350021900  +4    00001101000110000110, 00010100001111011111, 00011000011010100000 
 1362522100  +4    00001101001001001010, 00010100010011100100, 00011000011010100000 
 1375022300  +4    00001101001100001110, 00010100010111101001, 00011000011010100000 
 1387522500  +4    00001101001111010011, 00010100011011101110, 00011000011010100000 
 1400022700  +4    00001101010100000011, 00010100011111010000, 00011000011010100000 
 1412522900  +4    00001101011000110100, 00010100100010110010, 00011000011010100000 
 1425023100  +4    00001101011101100100, 00010100100110010101, 00011000011010100000 
 1437523300  +4    00001101100010010101, 00010100101001110111, 00011000011010100000 
 1450023500  +4    00001101100111000110, 00010100101101011001, 00011000011010100000 
 1462523700  +4    00001101101011110110, 00010100110000111100, 00011000011010100000 
 1475023900  +4    00001101110000100111, 00010100110100011110, 00011000011010100000 
 1487524100  +4    00001101110101011000, 00010100111000000001, 00011000011010100000 
 1500024300  +4    00001101111010001000, 00010100111011100011, 00011000011010100000 
 1512524500  +4    00001101111110111001, 00010100111111000101, 00011000011010100000 
 1525024700  +4    00001110000011101001, 00010101000010101000, 00011000011010100000 
 1537524900  +4    00001110001000011010, 00010101000110001010, 00011000011010100000 
 1550025100  +4    00001110001101001011, 00010101001001101100, 00011000011010100000 
 1562525300  +4    00001110010001111011, 00010101001101001111, 00011000011010100000 
 1575025500  +4    00001110010110101100, 00010101010000110001, 00011000011010100000 
 1587525700  +4    00001110011011011101, 00010101010100010100, 00011000011010100000 
 1600025900  +4    00001110100001100010, 00010101010111010000, 00011000011010100000 
 1612526100  +4    00001110100111101000, 00010101011010001101, 00011000011010100000 
 1625026300  +4    00001110101101101101, 00010101011101001010, 00011000011010100000 
 1637526500  +4    00001110110011110011, 00010101100000000111, 00011000011010100000 
 1650026700  +4    00001110111001111000, 00010101100011000100, 00011000011010100000 
 1662526900  +4    00001110111111111110, 00010101100110000000, 00011000011010100000 
 1675027100  +4    00001111000110000011, 00010101101000111101, 00011000011010100000 
 1687527300  +4    00001111001100001001, 00010101101011111010, 00011000011010100000 
 1700027500  +4    00001111010010001111, 00010101101110110111, 00011000011010100000 
 1712527700  +4    00001111011000010100, 00010101110001110100, 00011000011010100000 
 1725027900  +4    00001111011110011010, 00010101110100110000, 00011000011010100000 
 1737528100  +4    00001111100100011111, 00010101110111101101, 00011000011010100000 
 1750028300  +4    00001111101010100101, 00010101111010101010, 00011000011010100000 
 1762528500  +4    00001111110000101010, 00010101111101100111, 00011000011010100000 
 1775028700  +4    00001111110110110000, 00010110000000100100, 00011000011010100000 
 1787528900  +4    00001111111100110110, 00010110000011100001, 00011000011010100000 
 1800029100  +4    00001111111111110100, 00010110000010110000, 00011000011010100000 
 1812529300  +4    00010000000010110010, 00010110000001111111, 00011000011010100000 
 1825029500  +4    00010000000101110001, 00010110000001001110, 00011000011010100000 
 1837529700  +4    00010000001000101111, 00010110000000011101, 00011000011010100000 
 1850029900  +4    00010000001011101110, 00010101111111101100, 00011000011010100000 
 1862530100  +4    00010000001110101100, 00010101111110111011, 00011000011010100000 
 1875030300  +4    00010000010001101011, 00010101111110001010, 00011000011010100000 
 1887530500  +4    00010000010100101001, 00010101111101011001, 00011000011010100000 
 1900030700  +4    00010000010111100111, 00010101111100101000, 00011000011010100000 
 1912530900  +4    00010000011010100110, 00010101111011110111, 00011000011010100000 
 1925031100  +4    00010000011101100100, 00010101111011000110, 00011000011010100000 
 1937531300  +4    00010000100000100011, 00010101111010010101, 00011000011010100000 
 1950031500  +4    00010000100011100001, 00010101111001100100, 00011000011010100000 
 1962531700  +4    00010000100110100000, 00010101111000110011, 00011000011010100000 
 1975031900  +4    00010000101001011110, 00010101111000000010, 00011000011010100000 
 1987532100  +4    00010000101100011101, 00010101110111010010, 00011000011010100000 
 2000032300  +4    00010000101111100000, 00010101110110100101, 00011000011010100000 
 2012532500  +4    00010000110010100011, 00010101110101111000, 00011000011010100000 
 2025032700  +4    00010000110101100111, 00010101110101001011, 00011000011010100000 
 2037532900  +4    00010000111000101010, 00010101110100011110, 00011000011010100000 
 2050033100  +4    00010000111011101101, 00010101110011110001, 00011000011010100000 
 2062533300  +4    00010000111110110001, 00010101110011000101, 00011000011010100000 
 2075033500  +4    00010001000001110100, 00010101110010011000, 00011000011010100000 
 2087533700  +4    00010001000100111000, 00010101110001101011, 00011000011010100000 
 2100033900  +4    00010001000111111011, 00010101110000111110, 00011000011010100000 
 2112534100  +4    00010001001010111110, 00010101110000010001, 00011000011010100000 
 2125034300  +4    00010001001110000010, 00010101101111100101, 00011000011010100000 
 2137534500  +4    00010001010001000101, 00010101101110111000, 00011000011010100000 
 2150034700  +4    00010001010100001000, 00010101101110001011, 00011000011010100000 
 2162534900  +4    00010001010111001100, 00010101101101011110, 00011000011010100000 
 2175035100  +4    00010001011010001111, 00010101101100110001, 00011000011010100000 
 2187535300  +4    00010001011101010011, 00010101101100000101, 00011000011010100000 
 2200002500  +3    00010001011101010011, 00010101101100000101, 00001100001101010000 
 2200035500  +4    00010001100000011010, 00010101101011011011, 00001100001101010000 
 2212535700  +4    00010001100011100010, 00010101101010110010, 00001100001101010000 
 2225035900  +4    00010001100110101010, 00010101101010001001, 00001100001101010000 
 2237536100  +4    00010001101001110010, 00010101101001100000, 00001100001101010000 
 2250036300  +4    00010001101100111001, 00010101101000110111, 00001100001101010000 
 2262536500  +4    00010001110000000001, 00010101101000001110, 00001100001101010000 
 2275036700  +4    00010001110011001001, 00010101100111100101, 00001100001101010000 
 2287536900  +4    00010001110110010001, 00010101100110111100, 00001100001101010000 
 2300037100  +4    00010001111001011000, 00010101100110010010, 00001100001101010000 
 2312537300  +4    00010001111100100000, 00010101100101101001, 00001100001101010000 
 2325037500  +4    00010001111111101000, 00010101100101000000, 00001100001101010000 
 2337537700  +4    00010010000010110000, 00010101100100010111, 00001100001101010000 
 2350037900  +4    00010010000101110111, 00010101100011101110, 00001100001101010000 
 2362538100  +4    00010010001000111111, 00010101100011000101, 00001100001101010000 
 2375038300  +4    00010010001100000111, 00010101100010011100, 00001100001101010000 
 2387538500  +4    00010010001111001111, 00010101100001110011, 00001100001101010000 
 2400038700  +4    00010010010010011010, 00010101100001001101, 00001100001101010000 
 2412538900  +4    00010010010101100110, 00010101100000100111, 00001100001101010000 
 2425039100  +4    00010010011000110001, 00010101100000000001, 00001100001101010000 
 2437539300  +4    00010010011011111101, 00010101011111011011, 00001100001101010000 
 2450039500  +4    00010010011111001000, 00010101011110110101, 00001100001101010000 
 2462539700  +4    00010010100010010100, 00010101011110010000, 00001100001101010000 
 2475039900  +4    00010010100101011111, 00010101011101101010, 00001100001101010000 
 2487540100  +4    00010010101000101011, 00010101011101000100, 00001100001101010000 
 2500040300  +4    00010010101011110111, 00010101011100011110, 00001100001101010000 
